iter;T;amounts;Components;phases;ellapsed_time;possible_phases;P;Error
7;571;[0.17661175751465297, 0.4963831649356843, 0.07368570081543552, 0.0510514735124309, 0.05150092477655099, 0.050312165362973026, 0.05043611522892596, 0.05001869785334639];18164086843900000;60844839774924148238142269859916978064086373411153068580501041424105836543945149459360056319970445214495245627617579611732099053379970460353261980889842055452614276353494107212946053602215468578123414934339323109103503090311510386858806246628317069370828173778527288898842734065719827053010380390258313330987337209493690713725371293257668399641073574532951274675586948712659603500857829447067881946962069727830926690597473851742879744;13.428127699997276;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
8;1384;[0.13378442737165464, 0.4345795594875044, 0.12095218246241743, 0.095336317782168, 0.056578065255711685, 0.05512090014263365, 0.05132301850438691, 0.052325528993523385];18164086843900000;60844839774924148238142269859916978064086373411153068580501041424105836543945149459360056319970445214495245627617579611732099053379970460353261980889842055452614276353494107212946053602215468578123414934339323109103503090311510386858806246628317069370828173778527288898842734065719823779619772494116443317797640381894538497083325250192878916349705478399154870001032065442567277596700678560383754386891060510574380805204420523215290368;13.345652299991343;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
9;866;[0.3652298064789155, 0.07675320579714476, 0.06260509188170696, 0.07795240610237567, 0.19241363670350725, 0.11697813862230534, 0.05742230875337876, 0.050645405660665894];18164086843900000;60844839774924148238142269859916978064086373411153068580501041424105836543945149459360056319970445214495245627617579611732099053379970460353261980889842055452614276353494107212946053602215468578123414934339323109103503090311510386858806246628317069370828173778527288898842734065719823779619772494116443317797640381894538497083325250192878916349705478399154870001032065442567277596700678560383754386891060510574380805204420523215290368;13.459177799988538;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
10;1863;[0.4076140536886576, 0.163486625454838, 0.08242747302639886, 0.10341553393180183, 0.09065393275836137, 0.051689400726850264, 0.050090951458984186, 0.050622028954107876];18164086843900000;60844839774924148238142269859916978064086373411153068580501041424105836543945149459360056319970445214495245627617579611732099053379970460353261980889842055452614276353494107212946053602215468578123414934339323109103503090311510386858806246628317069370828173778527288898842734065719823779619772494116443317797640381894538497083325250192878916349705478399154870001032065442567277596700678560383754386891060510574380805204420523215290368;13.623843399982434;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
11;1392;[0.5112781776255056, 0.09723022134694188, 0.07688770499915627, 0.06023641808966278, 0.05017682564307222, 0.0892165240279029, 0.060862188049457214, 0.054111940218300986];18164086843900000;60844839774924148238142269859916978064086373411153068580501041424105836543945149459360056319970445214495245627617579611732099053379970460353261980889842055452614276353494107212946053602215468578123414934339323109103503090311510386858806246628317069370828173778527288898842734065719823779619772494116443317797640381894538497083325250192878916349705478399154870001032065442567277596700678560383754386891060510574380805204420523215290368;13.312567999993917;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
12;1031;[0.3578511963625952, 0.08143279885024518, 0.21505311129433324, 0.13324537850102136, 0.05794985177931979, 0.051533575715197545, 0.05230939631194498, 0.050624691185342574];18164086843900000;60844839774924148238142269859916978064086373411153068580501041424105836543945149459360056319970445214495245627617579611732099053379970460353261980889842055452614276353494107212946053602215468578123414934339323109103503090311510386858806246628317069370828173778527288898842734065719823779619772494116443317797640381894538497083325250192878916349705478399154870001032065442567277596700678560383754386891060510574380805204420523215290368;13.41332260001218;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
13;2472;[0.6011083374274455, 0.07929072807798261, 0.0595831093966257, 0.05112204065570591, 0.05323344183287433, 0.05559128834001838, 0.050067200355264956, 0.050003853914082526];18164086843900000;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270453541148462652137217644574502590692222521874431367008624814019036061005928350489929646067880223094402069016673043075392774325623040220306694603043335524411707590863822893579285907407740031198497451629951882665241663206495023939517445217031207791022131985480278883911585421901801830259900894116959550448770495228674048;13.39619689999381;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
14;1286;[0.5768887568505582, 0.1193112454192479, 0.05033259193110826, 0.05172546206075802, 0.05012630876726616, 0.05129198340474366, 0.0503114257240106, 0.05001222584230723];18164086843900000;60844839774924148238142269859916978064086373411153068580501041424105836543945149459360056319970445214495245627617579611732099053379970460353261980889842055452614276353494107212946053602215468578123414934339323109103503090311510386858806246628317069370828173778527288898842734065719823779619772494116443317797640381894538497083325250192878916349705478399154870001032065442567277596700678560383754386891060510574380805204420523215290368;13.586034899984952;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
15;2246;[0.6181101590871879, 0.055266029531464755, 0.06404918934428434, 0.05762826627339885, 0.05477099938229545, 0.050163774550881765, 0.05000946581021801, 0.05000211602026884];18164086843900000;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270453541148462652137217644574502590692222521874431367008624814019036061005928350489929646067880223094402069016673043075392774325623040220306694603043335524411707590863822893579285907407740031198497451629951882665241663206495023939517445217031207791022131985480278883911585421901801830259900894116959550448770495228674048;13.58863760001259;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
16;1576;[0.2922102585459619, 0.29221342084035445, 0.09420970108581646, 0.1167347204885176, 0.05336211687848655, 0.051012610319525205, 0.05019669077970531, 0.050060481061632384];18164086843900000;60844839774924148238142269859916978064086373411153068580501041424105836543945149459360056319970445214495245627617579611732099053379970460353261980889842055452614276353494107212946053602215468578123414934339323109103503090311510386858806246628317069370828173778527288898842734065719823779619772494116443317797640381894538497083325250192878916349705478399154870001032065442567277596700678560383754386891060510574380805204420523215290368;13.470890399999917;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
17;2568;[0.18924292941093918, 0.15172527194922278, 0.07557212762273154, 0.26118835608753477, 0.07826181117421036, 0.13618113056284611, 0.05773883592339503, 0.050089537269120375];18164086843900000;60844839774924148238142269859916978064086373405824207296832869094160113496334737671607021358512343444010090013774665309506387959777976279293523148666108818637387561517553551396046118331670207600941204452397499943407520611316168344865762598710004447368319084183345629398573087951786009263841052628683254096342928579146585983539414974930483889096980102035062067081027657373570805740146906918289052215491614072196334137559011704411521024;13.794042900030036;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
18;1274;[0.2176510549626272, 0.26014255852300466, 0.17012572694014602, 0.12424878175274284, 0.07505665664728023, 0.05192449952132568, 0.050343942728372254, 0.05050677892450097];18164086843900000;60844839774924148238142269859916978064086373411153068580501041424105836543945149459360056319970445214495245627617579611732099053379970460353261980889842055452614276353494107212946053602215468578123414934339323109103503090311510386858806246628317069370828173778527288898842734065719823779619772494116443317797640381894538497083325250192878916349705478399154870001032065442567277596700678560383754386891060510574380805204420523215290368;14.244015700009186;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
19;1967;[0.16435339236611662, 0.09708453571549161, 0.2390890134140578, 0.1557169654770831, 0.11718782050550577, 0.10590241297302852, 0.06398800597084654, 0.05667785357787005];18164086843900000;60844839774924148238142269859916978064086373411153068580501041424105836543945149467378035629112896304333475537181312636059148432360242873460473131305428684981979437506741937315187732364637839783047992683014654252214801428352038219892493376552159670688736267523732792098117909131670809972673441898050216725622242923358255275073881844519591003025130528580760996849035604139240404710378181429074614260796541765362271141363531726800814080;13.544927100010682;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
20;703;[0.09352842375449003, 0.46044476932792683, 0.17264086631310843, 0.05333781489388125, 0.05521296373906457, 0.061796131403641, 0.0514298383856633, 0.05160919218222446];18164086843900000;2244778375067778479848165629457974911585537016341173044740851073593282763040637836446485330550951047490515393873158692188959083036512386630714354721963660887710641038622097474259913232515873365350195197031957168462338581585016633913759602328014394940248674154123110338455618859117953078280990225454373900978692442742252988008110395619082835889445104247305923015067586011850425565821301295246104784994752586832156319325000549555284598198829375921644896256;13.815906900039408;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
21;2194;[0.1998840026831803, 0.4655767396814799, 0.0653054663286417, 0.06656712430428924, 0.05146760806953318, 0.05006066516492111, 0.05113771079227108, 0.050000682975683615];18164086843900000;60844839774924148238142269859916978064086373405824207296832869094160113496334737671607021358512343444010090013774665309506387959777976279293523148666108818637387561517553551396046118331670207600941204452397499943407520611316168344865762598710004447368319084183345629398573087951786009263841052628683254096342928579146585983539414974930483889096980102035062067081027657373570805740146906918289052215491614072196334137559011704411521024;14.11641979997512;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
22;682;[0.6066093647495981, 0.0874952164598345, 0.0511117222080518, 0.05270641560047951, 0.05061269721261786, 0.050903848054054374, 0.05007915255148081, 0.050481583163883036];18164086843900000;60844839774924148238142269859916978064086373411153068580501041424105836543945149459360056319970445214495245627617579611732099053379970460353261980889842055452614276353494107212946053602215468578123414934339323109103503090311510386858806246628317069370828173778527288898842734065719823779619772494116443317797640381894538497083325250192878916349705478399154870001032065442567277596700678560383754386891060510574380805204420523215290368;13.908019300026353;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
23;1899;[0.2091225665115155, 0.39567960829335724, 0.09331613990413558, 0.07194665073963083, 0.0786580370372208, 0.051271880559426976, 0.050003250446017986, 0.05000186650869508];18164086843900000;60844839774924148238142269859916978064086373411153068580501041424105836543945149459360056319970445214495245627617579611732099053379970460353261980889842055452614276353494107212946053602215468578123414934339323109103503090311510386858806246628317069370828173778527288898842734065719823779619772494116443317797640381894538497083325250192878916349705478399154870001032065442567277596700678560383754386891060510574380805204420523215290368;13.85101039998699;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
24;934;[0.1942443422412857, 0.15581597726184476, 0.07223799705335146, 0.31339928480511037, 0.05576707517304538, 0.07786094776501584, 0.05305767960506408, 0.07761669609528248];18164086843900000;60844839774924148238142269859916978064086373411153068580501041424105836543945149459360056319970445214495245627617579611732099053379970460353261980889842055452614276353494107212946053602215468578123414934339323109103503090311510386858806246628317069370828173778527288898842734065719823779619772494116443317797640381894538497083325250192878916349705478399154870001032065442567277596700678560383754386891060510574380805204420523215290368;13.814839800004847;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
25;2475;[0.14577434524205732, 0.5357125157511492, 0.051588437914603096, 0.05338933757176027, 0.058836314172594925, 0.0540605647785867, 0.05045939861248797, 0.05017908595676054];18164086843900000;60844839774924148238142269859916978064086373405824207296832869094160113496334737671607021358512343444010090013774665309506387959777976279293523148666108818637387561517553551396046118331670207600941204452397499943407520611316168344865762598710004447368319084183345629398573087951786009263841052628683254096342928579146585983539414974930483889096980102035062067081027657373570805740146906918289052215491614072196334137559011704411521024;13.51463990000775;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
26;2633;[0.19814767586480747, 0.31888364802752367, 0.1635866057922109, 0.0792621244268083, 0.07366114836680149, 0.058823142277665046, 0.0575282386413321, 0.050107416602851014];18164086843900000;60844839774924148238142269859916978064086373405824207296832869094160113496334737671607021358512343444010090013774665309506387959777976279293523148666108818637387561517553551396046118331670207600941204452397499943407520611316168344865762598710004447368319084183345629398573087951786009263841052628683254096342928579146585983539414974930483889096980102035062067081027657373570805740146906918289052215491614072196334137559011704411521024;13.539822300022934;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
27;1586;[0.19861894449525996, 0.23079039495080877, 0.23538518064448216, 0.07718359124279538, 0.0700548860918809, 0.08261165281949392, 0.050780761423708146, 0.05457458833157079];18164086843900000;60844839774924148238142269859916978064086373411153068580501041424105836543945149459360056319970445214495245627617579611732099053379970460353261980889842055452614276353494107212946053602215468578123414934339323109103503090311510386858806246628317069370828173778527288898842734065719823779619772494116443317797640381894538497083325250192878916349705478399154870001032065442567277596700678560383754386891060510574380805204420523215290368;13.527402100036852;8558039834531271110329700367419095489801340099075973444654067842007301269714468741042689391026423422362650161443003661355675315655623821695294210904606663448822626227455133324647209888222142830749213356334796948191466278266836697787295172286118952057072963106917762052399224162846642585050453154896169191045413922541679805676131203301122877543412429199940268041924297126848243366408705335227189927219299886873812961373511589124016915658963788801224294206108223980808282171258867341324443636100454490011073630286582688421397091314234946364803883896915452571048345663157901765975736320;101325;
